🕘️更新时间,#genre#
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://14.155.222.235:8181/nptv/chongqing.m3u8
重庆卫视,http://27.18.225.28:34567/nptv/chongqing.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://223.82.161.157:899/hls/83/index.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://14.155.222.235:8181/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://14.155.222.235:8181/gptv/G_CHONGQING-HQ.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://14.155.222.235:8181/nptv/dongfang.m3u8
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://27.18.225.28:34567/nptv/dongfang.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://14.155.222.235:8181/gptv/G_DONGFANG-HQ.m3u8
东方卫视,http://14.155.222.235:8181/bst/hddfws@4000000.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://14.155.222.235:8181/nptv/dongnan.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://14.155.222.235:8181/gptv/G_DONGNAN-HQ.m3u8
东南卫视,http://14.155.222.235:8181/bst/dnwshd@4000000.m3u8
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://27.18.225.28:34567/nptv/gansu.m3u8
甘肃卫视,http://14.155.222.235:8181/nptv/gansu.m3u8
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://14.155.222.235:8181/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://14.155.222.235:8181/gptv/G_GANSU-HQ.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://14.155.222.235:8181/nptv/guangxi.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://14.155.222.235:8181/bst/gxwshd4m@4000000.m3u8
广西卫视,http://14.155.222.235:8181/gptv/G_GUANGXI-HQ.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://14.155.222.235:8181/nptv/guizhou.m3u8
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://27.18.225.28:34567/nptv/guizhou.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://14.155.222.235:8181/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://14.155.222.235:8181/gptv/G_GUIZHOU-HQ.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://14.155.222.235:8181/nptv/hainan.m3u8
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://ak6668768.zicp.io:8847/live1072.m3u8
海南卫视,http://14.155.222.235:8181/bst/hainwshd4m@4000000.m3u8
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
海南卫视,http://14.155.222.235:8181/gptv/G_HAINAN-HQ.m3u8
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://14.155.222.235:8181/nptv/hebei.m3u8
河北卫视,http://27.18.225.28:34567/nptv/hebei.m3u8
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://14.155.222.235:8181/bst/hbwshd4m@4000000.m3u8
河北卫视,http://14.155.222.235:8181/gptv/G_HEBEI-HQ.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://27.18.225.28:34567/nptv/henan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://14.155.222.235:8181/nptv/henan.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://14.155.222.235:8181/gptv/G_HENAN-HQ.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://14.155.222.235:8181/nptv/jiling.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://180.106.52.95:9999/rtp/239.49.1.49:6000
吉林卫视,http://14.155.222.235:8181/gptv/G_JILIN-HQ.m3u8
吉林卫视,http://14.155.222.235:8181/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://hbhyjq.ufyct.com:1088/hls/37/index.m3u8
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://27.18.225.28:34567/nptv/jiangsu.m3u8
江苏卫视,http://14.155.222.235:8181/nptv/jiangsu.m3u8
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
江苏卫视,http://xxwx.yoesun.com/xxw/江苏网.php
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://14.155.222.235:8181/nptv/jiangxi.m3u8
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://180.106.52.95:9999/rtp/239.49.1.47:6000
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://14.155.222.235:8181/bst/jxwshd@4000000.m3u8
江西卫视,http://14.155.222.235:8181/gptv/G_JIANGXI-HQ.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://14.155.222.235:8181/nptv/liaoning.m3u8
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://ak6668768.zicp.io:8843/live1045.m3u8
辽宁卫视,http://14.155.222.235:8181/gptv/G_LIAONING-HQ.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://27.18.225.28:34567/nptv/neimenggu.m3u8
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://14.155.222.235:8181/nptv/neimenggu.m3u8
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
内蒙古卫视,http://14.155.222.235:8181/bst/nmgws@1300000.m3u8
内蒙古卫视,http://hbhyjq.ufyct.com:1088/hls/43/index.m3u8
内蒙古卫视,http://14.155.222.235:8181/gptv/G_NEIMENGGU.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://14.155.222.235:8181/nptv/ningxia.m3u8
宁夏卫视,http://223.82.161.157:899/hls/76/index.m3u8
宁夏卫视,http://14.155.222.235:8181/gptv/G_NINGXIA.m3u8
宁夏卫视,http://14.155.222.235:8181/bst/nxws@1300000.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://27.18.225.28:34567/nptv/ningxia.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://27.215.67.69:51006/nptv/qinghai.m3u8
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://14.155.222.235:8181/nptv/qinghai.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://223.82.161.157:899/hls/75/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://14.155.222.235:8181/bst/qhws@1300000.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://14.155.222.235:8181/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://180.106.52.95:9999/rtp/239.49.1.37:6000
山东卫视,http://ak6668768.zicp.io:8860/live1078.m3u8
山东卫视,http://14.155.222.235:8181/gptv/G_SHANDONG-HQ.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://27.18.225.28:34567/nptv/shanxi.m3u8
山西卫视,http://14.155.222.235:8181/nptv/shanxi.m3u8
山西卫视,http://43.248.96.56:8880/nptv/shanxi.m3u8
山西卫视,http://209.141.43.100:55555/nptv/shanxi.m3u8
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
山西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://14.155.222.235:8181/bst/shanxiws@1300000.m3u8
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://27.18.225.28:34567/nptv/shanxiws.m3u8
陕西卫视,http://14.155.222.235:8181/nptv/shanxiws.m3u8
陕西卫视,http://43.248.96.56:8880/nptv/shanxiws.m3u8
陕西卫视,http://14.155.222.235:8181/bst/sxws@1300000.m3u8
陕西卫视,http://ak6668768.zicp.io:8866/live1092.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://14.155.222.235:8181/gptv/G_SHANXI-HQ.m3u8
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://aiony.top:35455/nptv/shanxiws.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://14.155.222.235:8181/nptv/sichuan.m3u8
四川卫视,http://43.248.96.56:8880/nptv/sichuan.m3u8
四川卫视,http://27.18.225.28:34567/nptv/sichuan.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://14.155.222.235:8181/bst/scwshd4m@4000000.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://14.155.222.235:8181/nptv/shenzheng.m3u8
深圳卫视,http://43.248.96.56:8880/nptv/shenzheng.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://113.245.248.145:60001/udp/239.76.246.188:1234
深圳卫视,http://14.155.222.235:8181/bst/szwshd@4000000.m3u8
深圳卫视,http://14.155.222.235:8181/gptv/G_SHENZHEN-HQ.m3u8
三沙卫视,http://14.155.222.235:8181/gptv/G_SANSHA-HQ.m3u8
三沙卫视,http://14.155.222.235:8181/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://aiony.top:35455/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://27.18.225.28:34567/nptv/tianjing.m3u8
天津卫视,http://43.248.96.56:8880/nptv/tianjing.m3u8
天津卫视,http://14.155.222.235:8181/nptv/tianjing.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://14.155.222.235:8181/gptv/G_TIANJIN-HQ.m3u8
天津卫视,http://14.155.222.235:8181/bst/tjwshd@4000000.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://43.248.96.56:8880/nptv/xizang.m3u8
西藏卫视,http://14.155.222.235:8181/nptv/xizang.m3u8
西藏卫视,http://159.75.158.122:8007/nptv/xizang.m3u8
西藏卫视,http://39.137.75.232/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=no
西藏卫视,http://14.155.222.235:8181/gptv/G_XIZANG.m3u8
西藏卫视,http://14.155.222.235:8181/bst/xzws@2500000.m3u8
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://43.248.96.56:8880/nptv/xinjiang.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://14.155.222.235:8181/nptv/xinjiang.m3u8
新疆卫视,http://14.155.222.235:8181/bst/xjws@1300000.m3u8
新疆卫视,http://14.155.222.235:8181/gptv/G_XINJIANG.m3u8
新疆卫视,http://hbhyjq.ufyct.com:1088/hls/61/index.m3u8
新疆卫视,http://39.137.75.230/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=no
新疆卫视,http://180.106.52.95:9999/rtp/239.49.1.239:6000
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://43.248.96.56:8880/nptv/yunnan.m3u8
云南卫视,http://14.155.222.235:8181/nptv/yunnan.m3u8
云南卫视,http://39.137.75.232/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=no
云南卫视,http://14.155.222.235:8181/bst/ynwshd4m@4000000.m3u8
云南卫视,http://14.155.222.235:8181/gptv/G_YUNNAN-HQ.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8

☘️广东频道,#genre#
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
大湾区卫视,http://14.155.222.235:8181/mgtv/608917627.m3u8
大湾区卫视,http://43.248.96.56:8880/mgtv/608917627.m3u8
大湾区卫视,http://aiony.top:35455/mgtv/608917627.m3u8
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
